Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.inc,available,132,44%,3,"Business,General,Media,Technology",,,
second.inc,available,120,23%,6,"General,Mathematics",,,
flat.inc,available,116,24%,4,"Construction,Real Estate",,,
tenth.inc,available,116,7%,5,Mathematics,,,
eight.inc,available,102,23%,5,"General,Mathematics",,,
sixth.inc,available,100,8%,5,Mathematics,,,
eighth.inc,available,100,6%,6,Mathematics,,,
ninth.inc,available,100,9%,5,Mathematics,,,
third.inc,available,100,16%,5,Mathematics,,,
crack.inc,available,100,20%,5,Sports,,,
nought.inc,available,92,4%,6,Mathematics,,,
twentieth.inc,available,92,3%,9,Mathematics,,,
leash.inc,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.inc,available,88,13%,7,Mathematics,,,
eleven.inc,available,88,33%,6,Mathematics,,,
twelve.inc,available,88,18%,6,"General,Mathematics",,,
three.inc,available,88,24%,5,Mathematics,,,
ace.inc,available,88,34%,3,Sports,,,
ten.inc,available,88,28%,3,"General,Mathematics",,,
sixteen.inc,available,88,11%,7,Mathematics,,,
hundred.inc,available,88,14%,7,Mathematics,,,
xix.inc,available,86,11%,3,Mathematics,,,
xiv.inc,available,86,12%,3,Mathematics,,,
cipher.inc,available,86,29%,6,Mathematics,,,
twentyone.inc,available,84,13%,10,Mathematics,,,
twentytwo.inc,available,84,11%,10,Mathematics,,,
nineteen.inc,available,84,8%,8,Mathematics,,,
seventeen.inc,available,84,7%,9,Mathematics,,,
thousand.inc,available,84,8%,8,Mathematics,,,
thirteen.inc,available,84,10%,8,Mathematics,,,
fourteen.inc,available,84,8%,8,Mathematics,,,
grand.inc,available,84,25%,5,"Finance,General",,,
dozen.inc,available,82,10%,5,Mathematics,,,
fivesome.inc,available,82,1%,8,Sports,,,
decade.inc,available,82,10%,6,Mathematics,,,
trio.inc,available,80,21%,4,Entertainment,,,
nine.inc,available,80,24%,4,"General,Mathematics",,,
seventh.inc,available,80,10%,7,Mathematics,,,
twenty.inc,available,80,12%,6,Mathematics,,,
forty.inc,available,80,9%,5,Mathematics,,,
first.inc,expiring,80,36%,5,"General,Mathematics",25/08/2024 15:16,25/08/2025 23:59,"Go Daddy, LLC"
sixtynine.inc,available,78,8%,10,Mathematics,,,
twentysix.inc,available,78,8%,10,Mathematics,,,
eighteen.inc,available,76,7%,8,Mathematics,,,
nineteenth.inc,available,76,3%,10,Mathematics,,,
firstrate.inc,available,76,6%,10,Business,,,
fourteenth.inc,available,76,1%,10,Mathematics,,,
threed.inc,available,76,7%,7,Technology,,,
thirteenth.inc,available,76,4%,10,Mathematics,,,
hundredth.inc,available,76,1%,9,Mathematics,,,
fifteenth.inc,available,76,2%,9,Mathematics,,,
thousandth.inc,available,76,1%,10,Mathematics,,,
single.inc,available,74,19%,6,Sports,,,
seventieth.inc,available,72,1%,10,Mathematics,,,
eightieth.inc,available,72,1%,9,Mathematics,,,
trey.inc,available,72,14%,4,Sports,,,
ternary.inc,available,72,7%,7,Mathematics,,,
ninetieth.inc,available,72,1%,9,Mathematics,,,
sixtieth.inc,available,72,1%,8,Mathematics,,,
liv.inc,available,72,27%,3,Mathematics,,,
unity.inc,available,70,40%,5,Mathematics,,,
tiptop.inc,available,70,24%,6,Fashion,,,
threesome.inc,available,68,5%,9,Entertainment,,,
sevener.inc,available,68,1%,7,Mathematics,,,
thirtieth.inc,available,68,1%,9,Mathematics,,,
fortieth.inc,available,68,0%,8,Mathematics,,,
octonary.inc,available,68,1%,8,Mathematics,,,
fiftieth.inc,available,68,0%,8,Mathematics,,,
septenary.inc,available,68,1%,9,Mathematics,,,
ennead.inc,available,68,5%,6,Mathematics,,,
foursome.inc,available,68,4%,8,Sports,,,
ane.inc,available,68,12%,3,Mathematics,,,
xvii.inc,available,66,5%,4,Mathematics,,,
xiii.inc,available,66,9%,4,Mathematics,,,
latest.inc,available,66,18%,6,Technology,,,
thirty.inc,available,66,8%,6,Mathematics,,,
xviii.inc,available,66,5%,5,Mathematics,,,
acappella.inc,available,66,6%,10,Entertainment,,,
six.inc,available,66,26%,3,Mathematics,,,
clv.inc,available,66,10%,3,Mathematics,,,
xxvi.inc,available,66,3%,4,Mathematics,,,
fifty.inc,available,66,12%,5,Mathematics,,,
ninety.inc,available,66,11%,6,Mathematics,,,
xxv.inc,available,66,6%,3,Mathematics,,,
deuce.inc,available,66,9%,5,Sports,,,
century.inc,available,66,17%,7,Education,,,
sextet.inc,available,66,1%,6,Entertainment,,,
xvi.inc,available,66,5%,3,Mathematics,,,
eighty.inc,available,66,6%,6,Mathematics,,,
onec.inc,available,66,6%,5,Mathematics,,,
tenner.inc,available,66,5%,6,Finance,,,
xxi.inc,available,66,10%,3,Mathematics,,,
xii.inc,available,66,10%,3,Mathematics,,,
xxii.inc,available,66,6%,4,Mathematics,,,
