id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00195c94-bcf5-469e-903d-a6a1473b5763,divinejustice.inc,available,350,,49,2,14,name.com,,
0031a164-2591-406e-9a09-54ccf098b2c2,smiled.inc,premium,2170,2800,66,5,6,namecheap,,
0054fa75-44e8-48c4-a9df-de70a75d0a68,majorityparliament.inc,available,350,,50,1,19,name.com,,
0058c7d7-76ed-4d99-aea1-d2c0cce257b1,SaintNicholas.inc,available,2798,,64,4,14,namecheap,,
00672066-56ae-4ad0-8410-dbc4a870139b,GeneralTaochicken.inc,available,2798,,70,1,19,namecheap,,
00933bfb-2bc9-4918-8aab-5c66c68b2d54,deposits.inc,resell,,,54,7,8,Namecheap,18/09/2022 12:06,18/09/2026 23:59
00cc72c2-78be-45c7-b899-9b14e311cdc3,IsleofThanet.inc,available,2798,,52,2,14,namecheap,,
00d4dbe8-b476-4841-aac7-533050b2ee73,liberties.inc,premium,2170,2800,56,6,9,namecheap,,
00d6549f-5dec-4723-823b-b114665ebdde,smarts.inc,premium,2170,2800,67,16,6,namecheap,,
00d85276-57a4-46ba-8016-b1813b45b806,practicality.inc,premium,2170,2800,72,3,12,namecheap,,
00e2c287-f371-44ce-9335-ab0549101ee7,strips.inc,premium,2061.5,2660,51,7,6,namesilo,,
01623fb2-d2a1-43b6-89b0-2c8e75dfef3d,desktoptoy.inc,available,350,,50,1,11,name.com,,
0165a1eb-0660-4518-9cd3-e6c0af1a2b29,patientcare.inc,available,350,,79,8,11,name.com,,
018e186f-9479-4daa-a27c-39447d947b4c,Catholicism.inc,premium,2170,2800,74,6,11,namecheap,,
01c4adbf-d0df-4738-8e42-9fdd5ed3cd93,comeknocking.inc,available,350,,66,1,13,name.com,,
01c8e137-edf9-40de-bdb9-93353330e0f7,gettheboot.inc,available,350,,70,1,12,name.com,,
01d268cb-2c7c-4108-9fb7-ccadadebe069,mentions.inc,premium,2170,2800,54,9,8,namecheap,,
01dd4043-6ebd-48e2-bfb1-49750d11301c,upperlip.inc,available,350,,52,1,9,name.com,,
01eec1bc-1069-4ca1-a8eb-6d9689a82773,arrived.inc,premium,2170,2800,50,12,7,namecheap,,
01fb1640-33fc-4291-81ff-318bbe6f3a19,nicelooking.inc,available,350,,72,2,12,name.com,,
0205611e-f9c5-4436-b214-efe3de60e08b,slicedbread.inc,available,350,,86,4,12,name.com,,
0205b2f1-c541-4ea7-9679-21274df181b6,tracks.inc,premium,2170,2800,60,18,6,namecheap,,
02104e02-595d-4955-9266-4bafc5a40ec6,nets.inc,premium,2170,2800,54,81,4,namecheap,,
0265b0f2-8a2a-4b89-b973-601d5a881ab0,gods.inc,premium,2170,2800,72,27,4,namecheap,,
02be3f1d-8a3d-46e7-983d-6891f8d3e74f,changeup.inc,premium,2170,2800,70,8,9,namecheap,,
02de1e41-33a9-4cc8-9a9a-c0f9b6523c34,pages.inc,premium,2170,2800,52,28,5,namecheap,,
02f05c9f-d439-4c33-ad6e-3bc5ca7928f8,continents.inc,premium,2170,2800,50,5,10,namecheap,,
02f76517-9efa-4338-82ef-b324d17e1077,lunchmaking.inc,available,350,,78,1,11,name.com,,
02f85c77-d370-4422-8edd-de2ac4788ff0,inhouse.inc,available,350,,70,23,8,name.com,,
03127881-4054-40e2-b6c1-3c8c786a6db4,proofs.inc,premium,2170,2800,55,13,6,namecheap,,
0338812e-157e-4fa1-b138-70431e1ba039,kicks.inc,premium,2170,2800,77,15,5,namecheap,,
036a53e8-d044-4a5c-8aa9-611c5cc4c77e,giveatry.inc,available,350,,56,2,10,name.com,,
037f20f8-4b9c-42fe-a637-3c5878189921,spinydogfish.inc,available,350,,60,1,13,name.com,,
038d99fc-ef8e-451b-9b5e-8217144bf080,talked.inc,premium,2170,2800,62,6,6,namecheap,,
039dc4cc-2924-4dcc-94f1-40d226e86b6c,hats.inc,premium,2170,2800,65,15,4,namecheap,,
03b8c312-5f6d-4223-98c7-b6261468467a,thrilly.inc,available,350,,71,2,7,name.com,,
03dfdcd0-6523-4f95-a587-a6436c629d59,endconsumer.inc,available,350,,68,1,12,name.com,,
03e82f34-7c45-4d34-a0b1-a912f288b642,contains.inc,premium,2170,2800,54,4,8,namecheap,,
0405cf90-675d-4118-a18c-37aee2c8a25e,devotions.inc,premium,2061.5,2660,56,5,9,namesilo,,
040ea2a3-7351-4c73-a1c3-9102fdc97a35,CocaCola.inc,available,2798,,92,82,9,namecheap,,
04127686-2615-4fa7-813e-ba8604f17120,sparklingwine.inc,available,350,,69,4,14,name.com,,
043c2422-ff6c-444c-8b7d-84022d61dac9,childcategory.inc,available,279,2099,42,1,14,namesilo,,
04413f91-de29-4183-92d9-7bcce0cb9d2d,yams.inc,premium,2061.5,2660,56,10,4,namesilo,,
04604ea7-ed56-42f9-b196-5b5791a618bb,taller.inc,premium,2061.5,2660,54,10,6,namesilo,,
049dd495-f814-46f2-aaa3-9ee1451e5b51,slipin.inc,available,350,,65,2,7,name.com,,
04b3a630-b53c-4027-be6a-1b107cfe6262,lies.inc,premium,2170,2800,60,12,4,namecheap,,
04c05c28-f9e5-4c98-8959-2a8d5baa9439,lordsandladies.inc,available,350,,68,2,16,name.com,,
05193686-bdf5-46d4-8b66-5da3eec86b3a,inthewind.inc,available,350,,52,2,11,name.com,,
05a50fff-cd47-46a7-9191-4fcd4e2f51fd,bloodpressuregauge.inc,available,350,,48,1,20,name.com,,
05abb852-9444-44b3-80dc-a1a61bf0e9ed,makeitmakesense.inc,available,350,,50,7,18,name.com,,
05c9717e-519c-4fd0-a642-3d778b7a64c4,introducing.inc,premium,2170,2800,58,8,11,namecheap,,
05ca06bd-fed8-48a5-99f4-4e3f29a0d64f,keepupwith.inc,available,350,,76,2,12,name.com,,
05db1177-d3a2-4cc6-929b-b41d562bd121,secondarycare.inc,available,350,,69,1,14,name.com,,
05de4b53-6ddc-4257-80b0-c735fc0a9dc9,leaveoff.inc,available,350,,72,1,9,name.com,,
05e52a3c-b796-4cef-8e5f-93ae8a4d6120,collections.inc,premium,2170,2800,48,14,11,namecheap,,
05e916fe-0298-446d-8b9b-a1c384a4b261,notifies.inc,premium,2170,2800,50,3,8,namecheap,,
