id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
838f85ee-f09a-4f25-83ad-efcd9ff22fb1,aaron.inc,premium,88,28,5,,,
fe9370ad-f19d-4fe5-afb4-581cf085cd70,abactinal.inc,available,50,1,9,,,
fc5f0bf1-0fa0-4924-b3b1-fa497908cf8c,abaft.inc,available,43,2,5,,,
ac097fc7-0e7b-42de-bd7f-c980fe82a874,abandoned.inc,premium,58,7,9,,,
f28e5b8f-be62-451b-8e2b-04eaf3314542,abashed.inc,premium,60,2,7,,,
0c7f8041-c19b-4008-a735-66dbed5fe37a,abasic.inc,available,54,2,6,,,
e832df75-3886-41c6-8f47-95ecbe96ba4a,abatable.inc,available,54,1,8,,,
128e8770-9479-47d1-a45a-348f47a9dcbf,abatic.inc,available,54,2,6,,,
66e8671c-ab4e-43be-aebc-6677ca67f83e,abaxial.inc,available,54,2,7,,,
8ffa1566-ed9c-4310-bee8-0128158540be,abbatial.inc,available,50,1,8,,,
42cbb6da-ec94-47d2-8089-dff63b250f61,abdicable.inc,available,50,1,9,,,
5ffeeb08-c8af-48a0-9ede-d0c5f0c8a823,abdominal.inc,premium,82,1,9,,,
e4a5bea5-4a00-4461-ba22-33fa83aba61a,abdominous.inc,available,56,1,10,,,
67dddc1b-a521-435b-9035-5c387a8ff727,abducens.inc,available,54,1,8,,,
199187ae-0f13-4f90-91cf-cfeae729d26d,abducent.inc,available,68,1,8,,,
c3105799-daa3-47d8-9605-6d1ac58a4b28,abducting.inc,premium,50,1,9,,,
1ed17c77-0bc8-4372-adf7-7b445da66a01,abenaki.inc,available,82,3,7,,,
15001f11-df75-41e5-aeeb-e5edb96e5bc5,aberdonian.inc,available,68,1,10,,,
cb2608fa-c7a2-463d-979d-230cae39a622,aberrant.inc,premium,74,7,8,,,
674f4102-9686-4be4-aec4-c521931d278e,abeyant.inc,available,56,2,7,,,
3bc4b6b3-ac94-4c25-b177-330ecb56ad90,abhorrent.inc,premium,54,1,9,,,
d3e70e3f-a12e-4b4e-b3bb-f02732855028,abide.inc,premium,94,15,5,,,
bb1e2455-5c8a-4c74-876f-171b94761145,abiding.inc,premium,106,5,7,,,
264dbc58-867f-499c-bed5-b4dac26a6dc6,abient.inc,available,54,1,6,,,
34a0ef1e-ea92-4691-925c-7c2bc17d2420,ability.inc,premium,92,15,7,,,
5bc6bbdc-c82c-4490-a701-07b6f8672252,abject.inc,premium,94,8,6,,,
3efe6b1e-7803-4d02-94e2-f330d87d1a45,abkhas.inc,available,68,1,6,,,
0d7acab1-d9ec-4b68-9a48-8db8a22ff637,abkhasian.inc,available,78,1,9,,,
2e25b7b3-29a6-421a-bd99-2833a77ab61b,abkhaz.inc,available,82,2,6,,,
c28940c0-88b0-48e0-8b5e-dbd892d06d71,abkhazian.inc,available,78,1,9,,,
8a98cf86-abd9-4410-8a9f-9e8456f5543f,ablated.inc,available,52,2,7,,,
9c9e91da-53aa-49eb-b6f2-e265fe4c2b6b,ablative.inc,available,68,3,8,,,
66cc8c80-3f6d-4eee-84e7-a1411d6d56c2,ablaze.inc,available,72,6,6,,,
e4903e4c-f0f8-43fa-9967-13fba4ace656,abloom.inc,available,72,5,6,,,
c81ac047-67f8-4cdf-89f1-10bd7ed002be,abnaki.inc,available,68,2,6,,,
