id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f83143db-071b-459b-aa8e-d4a5e02a31a1,airplane.inc,premium,2015,2600,high,low,8,namecheap,,,23/09/2026 02:22
3095ab15-8c91-41a9-96ee-e2bff2406629,tillable.inc,available,279,2099,medium,low,8,namesilo,,,06/08/2026 11:25
30c93e9c-7dd8-424d-8073-506a4c20e545,mouthguard.inc,available,350,,medium,low,11,name.com,,,
eff243ed-cbbd-4924-ad80-ed5732d49dda,unskilled.inc,premium,2015,2600,medium,low,9,namecheap,,,
9a6fddb7-ad12-44c8-a2c6-2a174282abbd,angulate.inc,available,279,2099,high,low,8,namesilo,,,
8d8362f2-8f77-42a7-bd6a-a7d4b013d259,seek.inc,available,279,2099,high,low,4,namesilo,,,
284ffa67-446d-47f9-80fc-e2461c0527d5,bite.inc,premium,2015,2600,high,low,4,namecheap,,,08/09/2026 13:01
83451472-6aff-44bc-8c82-0a7d6c686cf5,diner.inc,premium,2061.5,2660,high,low,5,namesilo,,,
dfd31d06-173f-4827-a217-cc22c208ef36,attired.inc,premium,2015,2600,medium,low,7,namecheap,,,06/08/2026 04:47
0d57da96-aa92-40e6-b894-0a386a7c68ec,lxxvii.inc,available,350,3799.99,medium,low,6,name.com,,,
f3ba4867-c27c-4c86-baaf-f1f7dbffcdae,greedy.inc,premium,2015,2600,high,low,6,namecheap,,,07/08/2026 22:09
9f491685-dde4-4d81-94b0-d280ff88a967,rhianna.inc,available,279,2099,high,low,7,namesilo,,,
ab11defe-652a-455b-8892-c627e5034505,atrip.inc,available,279,2099,low,low,5,namesilo,,,07/08/2026 14:33
4954005a-dd05-4a03-a4a1-ce191934d8dc,dishonor.inc,premium,2061.5,2660,high,low,8,namesilo,,,
5c5c9a05-6074-4c98-b5a5-7b5f358226a9,glossary.inc,premium,2170,2800,high,low,8,namecheap,,,
715bc426-60db-4fee-9b73-222c1ecd5f58,buck.inc,premium,2061.5,2660,high,low,4,namesilo,,,
950d6671-88db-4785-854a-cb2406d93f2b,exactly.inc,premium,2061.5,2660,high,low,7,namesilo,,,
13ba07f3-f439-4d92-9335-5739cfc17b12,playfield.inc,available,279,2099,high,low,9,namesilo,,,
0bc45baa-111d-444b-a555-1a7a87c28a88,nightmare.inc,premium,2061.5,2660,high,low,9,namesilo,,,
28326000-3351-4151-95c1-9eff96d436c1,idea.inc,available,,,high,low,4,,,,
65713995-b03f-411f-9be1-9915cd3664ef,form.inc,premium,2061.5,2660,high,low,4,namesilo,,,
adbee6e5-bb99-40b8-963c-88872f09492d,avon.inc,premium,2061.5,2660,high,low,4,namesilo,,,
c427b16c-8a39-4a75-9fcb-87b88db749fd,said.inc,premium,2061.5,2660,high,low,4,namesilo,,,
2cb8edb7-a49d-4bdb-a176-a53c2fdc5a52,khakis.inc,premium,2061.5,2660,high,low,6,namesilo,,,
39e38356-db34-43fa-8591-b87e8815843c,burn.inc,premium,2061.5,2660,high,low,4,namesilo,,,
63c04dd6-562a-4b4a-a985-8b992c56e2cf,retrieve.inc,premium,2061.5,2660,high,low,8,namesilo,,,
18cbb643-9a52-411e-a14f-70214610b2ee,animistic.inc,available,279,2099,medium,low,9,namesilo,,,
46560bf6-263f-4e2d-abb9-717e36b87eec,reset.inc,premium,2061.5,2660,high,medium,5,namesilo,,,
88f2f4b8-1c20-4f74-bb20-736237a4bdce,daughter.inc,premium,2170,2800,high,low,8,namecheap,,,
33ddd65d-9359-4883-940e-ce8cd5d3efb6,moving.inc,premium,2061.5,2660,high,low,6,namesilo,,,
2d71878b-3f3a-4dbf-8973-0e115f62a8d1,solid.inc,premium,2170,2800,high,low,5,namecheap,,,
cf0b66a5-39c9-4a0a-b888-f5de4ca540ab,westminster.inc,premium,2061.5,2660,high,low,11,namesilo,,,
dc132d23-1c67-42f4-90e8-0ed9c0bcbf3a,sold.inc,premium,2061.5,2660,high,low,4,namesilo,,,
77dc24f4-190c-47b3-b7d1-063c13078160,playstation.inc,premium,2061.5,2660,high,high,11,namesilo,,,
a1618b86-80d6-4c3a-88bf-736221550456,multiple.inc,premium,2061.5,2660,high,low,8,namesilo,,,
fc427e54-88b9-438b-869c-d57b9e10e9cb,measuring.inc,premium,2170,2800,high,low,9,namecheap,,,
416d8ca5-918a-4e77-99a3-06b484f8f3e6,affined.inc,available,279,2099,medium,low,7,namesilo,,,
3b5d5090-ea64-4b72-b9d1-39575748b718,acetabular.inc,available,279,2099,medium,low,10,namesilo,,,
8adac781-5b8e-403a-ba9c-e6aedebb08c2,coldly.inc,premium,2061.5,2660,medium,low,6,namesilo,,,
3cf448ef-fe79-4bbd-8f91-573fca379f33,promo.inc,premium,2170,2800,high,low,5,namecheap,,,
63242bb1-4e07-46c6-b6fb-9e55798a06d6,twitter.inc,premium,2061.5,2660,high,low,7,namesilo,,,
968b04e9-ad34-4f74-bff9-219876cdf720,allometric.inc,available,279,2099,medium,low,10,namesilo,,,
